Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
97030471698,Molly Legging,"",https://ellie.com/products/molly-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0384A-626114170.jpg?v=1514583696,"","","","","","","","","",""
115465781266,Molly Legging  Auto renew,"",https://ellie.com/products/molly-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0384A-626114170_f9437316-04e0-4d0c-a574-878a9346926d.jpg?v=1514583945,"","","","","","","","","",""
135981236242,Molly Legging (black),"",https://ellie.com/products/molly-legging-black,"","","","","","","","","","",""
154588774418,Molly Legging (black)  Auto renew,"",https://ellie.com/products/molly-legging-black-1,"","","","","","","","","","",""
96294600722,Monroe Singlet (black),"",https://ellie.com/products/monroe-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668.jpg?v=1514515291,"","","","","","","","","",""
114659852306,Monroe Singlet (black)  Auto renew,"",https://ellie.com/products/monroe-singlet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668_df0212b1-4dc7-4b96-b0d9-9971203a2a52.jpg?v=1514515436,"","","","","","","","","",""
115626442770,Monroe Singlet (black)  Auto renew,"",https://ellie.com/products/monroe-singlet-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133668_4528b2b0-2ea7-47d1-8bbf-05dc1c9a6e95.jpg?v=1514600349,"","","","","","","","","",""
12025724946,Monthly Box Test,"",https://ellie.com/products/monthly-box-test,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1062_large_5a241ff4-856b-462d-a9c4-61f102d726d1.jpg?v=1509140192,"","","","","","","","","",""
169131147282,Moxie Singlet,"",https://ellie.com/products/moxie-singlet,"","","","","","","","","","",""
9144213010,My Favorite Ombre Bra,"",https://ellie.com/products/dora-sport-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0292A-2C913658_grande_8b6f3cc8-51a4-494c-872f-4637ea93ceab.jpg?v=1491008284,"","","","","","","","","",""
169191014418,Toning Singlet (muscari blue),"",https://ellie.com/products/toning-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159697.jpg?v=1519163309,"","","","","","","","","",""
44392644626,Neon Dreams - The February Collection (2017),"",https://ellie.com/products/neon-dreams-the-february-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_01_24_Ellie_February_Box_15.jpg?v=1510967638,"","","","","","","","","",""
9164539538,November Box,"",https://ellie.com/products/november-box,"","","","","","","","","","",""
9164541458,November VIP Box,"",https://ellie.com/products/november-vip-box,"","","","","","","","","","",""
9164527058,October Box,"",https://ellie.com/products/october-box,"","","","","","","","","","",""
9164527890,October VIP Box,"",https://ellie.com/products/october-vip-box,"","","","","","","","","","",""
9144202514,"Oh Hey, I See You Tee","",https://ellie.com/products/movement-keyhole-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0640A_03.jpg?v=1491011872,"","","","","","","","","",""
206602797074,Olive Tee (griffin),"",https://ellie.com/products/olive-tee-griffin,"","","","","","","","","","",""
135976615954,Olivia High Rise Tummy Control Legging (cabernet),"",https://ellie.com/products/olivia-high-rise-tummy-control-legging-cabernet,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0500A-001142337.jpg?v=1517516349,"","","","","","","","","",""
163340517394,Olivia High Rise Tummy Control Legging (cabernet)  Auto renew,"",https://ellie.com/products/olivia-high-rise-tummy-control-legging-cabernet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0500A-001142337_21ba3ce3-de0f-476f-ab28-69fa1ac181cf.jpg?v=1517516550,"","","","","","","","","",""
197323522066,One Zip Waist Pack,"",https://ellie.com/products/one-zip-waist-pack,"","","","","","","","","","",""
144196927506,Optic Legging,"",https://ellie.com/products/optic-legging,"","","","","","","","","","",""
11981848594,Penny Sports Bra,"",https://ellie.com/products/penny-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104594.jpg?v=1509133447,"","","","","","","","","",""
97005961234,Penny Sports Bra  Auto renew,"",https://ellie.com/products/penny-sports-bra-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104594_3293238b-9653-49de-b5d1-081faa154d0d.jpg?v=1513203821,"","","","","","","","","",""
169163653138,Peyton Sports Bra,"",https://ellie.com/products/peyton-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159680.jpg?v=1519161803,"","","","","","","","","",""
192114556946,Peyton Sports Bra  Auto renew,"",https://ellie.com/products/peyton-sports-bra-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159680_251adb5c-96d2-4a94-b34a-2458c64db440.jpg?v=1519782040,"","","","","","","","","",""
97031159826,Piper Poncho Hoodie,"",https://ellie.com/products/piper-poncho-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128008.jpg?v=1514503638,"","","","","","","","","",""
169170468882,Skylar Sports Bra (peacoat),"",https://ellie.com/products/skylar-sports-bra-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159428.jpg?v=1519162404,"","","","","","","","","",""
36741021714,Track Ankle Legging,"",https://ellie.com/products/track-7-8-legging,"","","","","","","","","","",""
115466108946,Piper Poncho Hoodie  Auto renew,"",https://ellie.com/products/piper-poncho-hoodie-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128008_18dc6cfc-b9eb-49d9-9f84-982cd90021f3.jpg?v=1514584200,"","","","","","","","","",""
96223395858,Player Legging,"",https://ellie.com/products/player-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133126.jpg?v=1516731071,"","","","","","","","","",""
154506461202,Player Legging  Auto renew,"",https://ellie.com/products/player-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133126_9ed623e0-4626-4e8e-bbf4-4b801722cd55.jpg?v=1516922339,"","","","","","","","","",""
39639285778,Ponte Travel Pant,"",https://ellie.com/products/ponte-travel-pant,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104761.jpg?v=1510791036,"","","","","","","","","",""
39639744530,Ponte Travel Pant,"",https://ellie.com/products/ponte-travel-pant-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104863.jpg?v=1510791235,"","","","","","","","","",""
135998472210,Studio Jacket,"",https://ellie.com/products/studio-jacket,"","","","","","","","","","",""
154588938258,Studio Jacket  Auto renew,"",https://ellie.com/products/studio-jacket-1,"","","","","","","","","","",""
97007108114,Ponte Travel Pant  Auto renew,"",https://ellie.com/products/ponte-travel-pant-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104761_59193c9c-462b-455b-9c50-9735ed8606b9.jpg?v=1513204138,"","","","","","","","","",""
97007173650,Ponte Travel Pant  Auto renew,"",https://ellie.com/products/ponte-travel-pant-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104863_d6391cdd-960f-48e5-8676-6dab486be94b.jpg?v=1513204325,"","","","","","","","","",""
112433299474,Power Moves - 3 Item  Auto renew,"",https://ellie.com/products/power-moves-3-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320_98c68284-eacb-4731-87ad-01f3d554efe9.jpg?v=1514322761,"","","","","","","","","",""
112433004562,Power Moves - 5 item  Auto renew,"",https://ellie.com/products/power-moves-5-item-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_69_1_0d285b20-61ad-48ad-a56d-0aad54248696.jpg?v=1514323004,"","","","","","","","","",""
69026938898,Power Moves - The December Collection (2017),"",https://ellie.com/products/power-moves-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320.jpg?v=1512070565,"","","","","","","","","",""
192114786322,Rachel Sports Bra (blue bolt)  Auto renew,"",https://ellie.com/products/rachel-sports-bra-blue-bolt-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159732_744e7307-4a09-4462-a150-48a62babaf86.jpg?v=1519782291,"","","","","","","","","",""
96342802450,Power Moves - The December Collection (2017),"",https://ellie.com/products/power-moves-the-december-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_320_e01bd931-8f67-4560-9831-e6cbccef3fcc.jpg?v=1513127866,"","","","","","","","","",""
219146092562,"Printed 22"" Capri (black aruba blue tropic)","",https://ellie.com/products/printed-22-capri-black-aruba-blue-tropic,"","","","","","","","","","",""
96239878162,Printed Aria Legging,"",https://ellie.com/products/printed-aria-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133587.jpg?v=1514515635,"","","","","","","","","",""
115625984018,Printed Aria Legging  Auto renew,"",https://ellie.com/products/printed-aria-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133587_d1884347-993a-4580-b197-f07754e0e68b.jpg?v=1514600598,"","","","","","","","","",""
207605825554,Printed Powertek Legging (blk/wht),"",https://ellie.com/products/printed-powertek-legging-blk-wht,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0487A_13027776.jpg?v=1524859539,"","","","","","","","","",""
220166684690,Printed Powertek Legging (blk/wht)  Auto renew,"",https://ellie.com/products/printed-powertek-legging-blk-wht-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0487A_13027776_a6b4422d-4d63-47c4-8395-2aa6aad74dd2.jpg?v=1524881827,"","","","","","","","","",""
197855674386,Printed Powertek Legging (fiesta pink),"",https://ellie.com/products/printed-powertek-legging-fiesta-pink,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9511.jpg?v=1522102097,"","","","","","","","","",""
220784164882,Rachel Sports Bra (forest night),"",https://ellie.com/products/rachel-sports-bra-forest-night,"","","","","","","","","","",""
135983071250,Studio Jogger (h midnight blue),"",https://ellie.com/products/studio-jogger-h-midnight-blue,"","","","","","","","","","",""
154588839954,Studio Jogger (h midnight blue)  Auto renew,"",https://ellie.com/products/studio-jogger-h-midnight-blue-1,"","","","","","","","","","",""
210663899154,Printed Powertek Legging (fiesta pink)  Auto renew,"",https://ellie.com/products/printed-powertek-legging-fiesta-pink-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9511_83ffaa16-95ba-47c8-af28-07ef36bfa16d.jpg?v=1522200641,"","","","","","","","","",""
144223830034,Progressive Legging,"",https://ellie.com/products/progressive-legging,"","","","","","","","","","",""
154590806034,Progressive Legging  Auto renew,"",https://ellie.com/products/progressive-legging-1,"","","","","","","","","","",""
8204566793,Quarterly Box,"",https://ellie.com/products/quarterly-box,https://cdn.shopify.com/s/files/1/1565/8379/products/Box-For-Shopify_11379398-e7d9-4938-8cce-86d1903d2ce5.jpg?v=1488563233,"","","","","","","","","",""
197323194386,Race Capri,"",https://ellie.com/products/race-ankle-tight,"","","","","","","","","","",""
48962437138,Racerback Tank,"",https://ellie.com/products/racerback-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_194.jpg?v=1512100942,"","","","","","","","","",""
76287246354,Racerback Tank  Auto renew,"",https://ellie.com/products/racerback-tank-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_194_a28c3fe9-b2c6-4336-8794-0863c9739f9d.jpg?v=1512101009,"","","","","","","","","",""
197323292690,Rachel Sports Bra (balsam green),"",https://ellie.com/products/rachel-sports-bra,"","","","","","","","","","",""
169171320850,Rachel Sports Bra (blue bolt),"",https://ellie.com/products/rachel-sports-bra-blue-bolt,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159732.jpg?v=1519162104,"","","","","","","","","",""
96196788242,Railroad Legging,"",https://ellie.com/products/railroad-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133705_copy_ba52549f-e195-472e-bd5a-07435b11ca3e.jpg?v=1514589033,"","","","","","","","","",""
154505969682,Railroad Legging  Auto renew,"",https://ellie.com/products/railroad-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133705_copy_20d41163-1ce7-4287-9a54-5127d2460923.jpg?v=1516922499,"","","","","","","","","",""
169183215634,Raya Tank (starry night),"",https://ellie.com/products/raya-tank-starry-night,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2484.jpg?v=1519772789,"","","","","","","","","",""
192115310610,Raya Tank (starry night)  Auto renew,"",https://ellie.com/products/raya-tank-starry-night-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2484_1b7d6330-83df-4037-9204-8705e7eea48b.jpg?v=1519782439,"","","","","","","","","",""
207611133970,Ruby Sports Bra (heather charcoal),"",https://ellie.com/products/ruby-sports-bra-heather-charcoal,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0357A_OPU-KLB0419T_64827749.jpg?v=1524882278,"","","","","","","","","",""
44389597202,"Red-y, Set, Go - The January Collection (2017)","",https://ellie.com/products/red-y-set-go-the-january-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_01_24_Ellie_February_Box_226.jpg?v=1512068953,"","","","","","","","","",""
96198426642,Reese Long Legging,"",https://ellie.com/products/reese-long-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133508.jpg?v=1514576247,"","","","","","","","","",""
154506362898,Reese Long Legging  Auto renew,"",https://ellie.com/products/reese-long-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133508_a4b455ff-2b2c-4599-9367-e5b9deef92a0.jpg?v=1516922592,"","","","","","","","","",""
197863374866,Regina Tee (chinois green),"",https://ellie.com/products/regina-tee-chinois-green,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9083.jpg?v=1522102348,"","","","","","","","","",""
210664095762,Regina Tee (chinois green)  Auto renew,"",https://ellie.com/products/regina-tee-chinois-green-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9083_cb08e3c1-35db-4ea6-b366-dcfcdb006e65.jpg?v=1522200892,"","","","","","","","","",""
97032601618,Reina Tee,"",https://ellie.com/products/reina-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128145.jpg?v=1514515935,"","","","","","","","","",""
115466436626,Reina Tee  Auto renew,"",https://ellie.com/products/reina-tee-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub128145_80499dfa-e98b-4599-9cfa-35595c96e902.jpg?v=1514584645,"","","","","","","","","",""
136000208914,Reina Tee (black),"",https://ellie.com/products/reina-tee-black,"","","","","","","","","","",""
154589102098,Reina Tee (black)  Auto renew,"",https://ellie.com/products/reina-tee-black-1,"","","","","","","","","","",""
36756029458,Remi Sports Bra,"",https://ellie.com/products/remi-sports-bra,"","","","","","","","","","",""
137291235346,Remington Legging,"",https://ellie.com/products/remington-legging,"","","","","","","","","","",""
10726091538,Resistance Hoodie,"",https://ellie.com/products/resistance-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1282.jpg?v=1506640835,"","","","","","","","","",""
10752798034,Resistance Hoodie  Auto renew,"",https://ellie.com/products/resistance-hoodie-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1282_56a23f9b-9d4a-419d-b2eb-70c8ec767554.jpg?v=1506972029,"","","","","","","","","",""
38414581778,Reversible Wrap,"",https://ellie.com/products/reversible-wrap,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104450.jpg?v=1510709607,"","","","","","","","","",""
38415564818,Reversible Wrap,"",https://ellie.com/products/reversible-wrap-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103143.jpg?v=1510716451,"","","","","","","","","",""
97006845970,Reversible Wrap  Auto renew,"",https://ellie.com/products/reversible-wrap-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104450_345c52bf-9764-40fa-9336-73f0843e19fd.jpg?v=1513204572,"","","","","","","","","",""
97006911506,Reversible Wrap  Auto renew,"",https://ellie.com/products/reversible-wrap-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103143_a8d5dd13-800b-4d07-a926-d079a3565f5e.jpg?v=1513204819,"","","","","","","","","",""
96268419090,Rhapsody Crisscross Top,"",https://ellie.com/products/rhapsody-crisscross-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133399.jpg?v=1514516086,"","","","","","","","","",""
115626213394,Rhapsody Crisscross Top  Auto renew,"",https://ellie.com/products/rhapsody-crisscross-top-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133399_61c445d0-f905-4950-9801-ab57df506fc4.jpg?v=1514600995,"","","","","","","","","",""
96265568274,Rhapsody Crisscross Top (juniper green),"",https://ellie.com/products/rhapsody-crisscross-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133634.jpg?v=1514516338,"","","","","","","","","",""
