Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
9164512658,September Box,"",https://ellie.com/products/september-box,"","","","","","","","","","",""
9164514770,September VIP Box,"",https://ellie.com/products/september-vip-box,"","","","","","","","","","",""
11957108754,Serena Layering Top,"",https://ellie.com/products/serena-layering-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103733.jpg?v=1509135231,"","","","","","","","","",""
144217702418,Serena Tank (black),"",https://ellie.com/products/serena-tank-black,"","","","","","","","","","",""
135972126738,Serenade Top,"",https://ellie.com/products/serenade-top,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0890A-001-626142185.jpg?v=1517448252,"","","","","","","","","",""
91364065298,Set Go Woven Jogger,"",https://ellie.com/products/set-go-woven-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133598.jpg?v=1514576444,"","","","","","","","","",""
175541026834,Set The Pace - 5 Item,"",https://ellie.com/products/set-the-pace-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830.jpg?v=1519347567,"","","","","","","","","",""
175541518354,Set The Pace - The March Collection (2018),"",https://ellie.com/products/set-the-pace-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue157830_2.jpg?v=1519347513,"","","","","","","","","",""
96197443602,Shailene Floral Legging,"",https://ellie.com/products/shailene-floral-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133309.jpg?v=1516658527,"","","","","","","","","",""
1461936554042,Shannon Crop Hoodie (heather grey),"",https://ellie.com/products/shannon-crop-hoodie-heather-grey,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_06_13_ELLIE_MALIBU__2573.jpg?v=1530321483,"","","","","","","","","",""
1498335674426,Shannon Crop Hoodie (heather grey)  Auto renew,"",https://ellie.com/products/shannon-crop-hoodie-heather-grey-1,"","","","","","","","","","",""
97030045714,Shift Long Sleeve Top (burnt olive),"",https://ellie.com/products/shift-long-sleeve-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916.jpg?v=1514503942,"","","","","","","","","",""
115465617426,Shift Long Sleeve Top (burnt olive)  Auto renew,"",https://ellie.com/products/shift-long-sleeve-top-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127916_0f8b6bd4-4429-48fe-9cf1-b811285670ff.jpg?v=1514584955,"","","","","","","","","",""
123526578194,Show Stopper Singlet (black),"",https://ellie.com/products/show-stopper-singlet-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-001142449.jpg?v=1517448604,"","","","","","","","","",""
123528445970,Show Stopper Singlet (cabernet),"",https://ellie.com/products/show-stopper-singlet-cabernet,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT0945A-69M142230.jpg?v=1517448905,"","","","","","","","","",""
214571712530,Sienna Capri (wild plum/valerian),"",https://ellie.com/products/sienna-capri-wild-plum-valerian,"","","","","","","","","","",""
36836016146,Sierra Active Hoodie,"",https://ellie.com/products/sierra-active-hoodie,"","","","","","","","","","",""
97001799698,Sierra Sports Bra (Plus Size)  Auto renew,"",https://ellie.com/products/sierra-sports-bra-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci_66de2188-62f2-42c0-8e2b-987e9818f880.jpg?v=1513193410,"","","","","","","","","",""
70316523538,Sierra Sports Bra (white),"",https://ellie.com/products/sierra-sports-bra-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114621_12017_11_24_Curves_staci.jpg?v=1511897572,"","","","","","","","","",""
207131967506,Sky's The Limit - 5 Items,"",https://ellie.com/products/skys-the-limit-5-items,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206_192aa21a-7feb-498e-9e36-1c7c800de917.jpg?v=1524771437,"","","","","","","","","",""
207132033042,Sky's The Limit - The May Collection (2018),"",https://ellie.com/products/skys-the-limit-3-items,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_04_11_Ellie_May_Justine_Alexis26206.jpg?v=1524771036,"","","","","","","","","",""
39624507410,Skye Cowl Hoodie,"",https://ellie.com/products/skye-cowl-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104154.jpg?v=1510793237,"","","","","","","","","",""
135972487186,Skylar Sports Bra (deep purple),"",https://ellie.com/products/skylar-sports-bra-deep-purple,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0342A-0QW141827_copy.jpg?v=1517468544,"","","","","","","","","",""
163339304978,Skylar Sports Bra (deep purple)  Auto renew,"",https://ellie.com/products/skylar-sports-bra-deep-purple-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0342A-0QW141827_copy_a2d8c9fd-a9b1-4785-995e-a0f2f83d786a.jpg?v=1517517448,"","","","","","","","","",""
138255761426,Skylar Sports Bra (magenta purple),"",https://ellie.com/products/skylar-sports-bra,"","","","","","","","","","",""
169170337810,Skylar Sports Bra (majolica blue),"",https://ellie.com/products/skylar-sports-bra-majolica-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536.jpg?v=1519162205,"","","","","","","","","",""
192114655250,Skylar Sports Bra (majolica blue)  Auto renew,"",https://ellie.com/products/skylar-sports-bra-majolica-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159536_03abe9c4-8578-4b70-a393-27fc70b28a03.jpg?v=1519782941,"","","","","","","","","",""
169170468882,Skylar Sports Bra (peacoat),"",https://ellie.com/products/skylar-sports-bra-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159428.jpg?v=1519162404,"","","","","","","","","",""
1365841444922,Sliced Ankle (blue depths),"",https://ellie.com/products/sliced-ankle-blue-depths,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0617A_40M_079.jpg?v=1529979944,"","","","","","","","","",""
1498339704890,Sliced Ankle (blue depths)  Auto renew,"",https://ellie.com/products/sliced-ankle-blue-depths-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0617A_40M_066_unretouched_1e16fb47-32cf-454e-ac3a-9f33805f30f8.jpg?v=1529382926,"","","","","","","","","",""
9586394258,Sneak a Tank,"",https://ellie.com/products/sneak-a-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0747A_001_14759_grande_18341708-15e4-4669-a9aa-e5d7f2f075f7.jpg?v=1495483210,"","","","","","","","","",""
217173852178,"Solid High Waist 22"" Capri (black)","",https://ellie.com/products/solid-hw-22-capri-black,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0720T_OO1_004_unretouched.jpg?v=1529355918,"","","","","","","","","",""
1498348322874,"Solid High Waist 22"" Capri (black)  Auto renew","",https://ellie.com/products/solid-hw-22-capri-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0720T_OO1_004_unretouched_f8f7d4ca-ce7f-4a50-b37c-ddd4d1ec0b92.jpg?v=1529383125,"","","","","","","","","",""
219144519698,Solid High Waist Capri (dutch blue),"",https://ellie.com/products/solid-high-waist-capri-dutch-blue,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2510.jpg?v=1527020992,"","","","","","","","","",""
1316741677114,Solid High Waist Capri (dutch blue)  Auto renew,"",https://ellie.com/products/solid-high-waist-capri-dutch-blue-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2510_66d4f6b8-924b-4dc9-ace4-07ca961dd9ab.jpg?v=1527106146,"","","","","","","","","",""
44302860306,Space Race - The July Collection (2017),"",https://ellie.com/products/space-race-the-july-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara60392.jpg?v=1512068780,"","","","","","","","","",""
217156386834,Speed & Agility Ladders,"",https://ellie.com/products/speed-agility-ladders,"","","","","","","","","","",""
44316622866,Spring Forward - The March Collection (2017),"",https://ellie.com/products/spring-forward-the-march-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_02_21_Ellie47154.jpg?v=1510961280,"","","","","","","","","",""
169172828178,Spring Singlet (black),"",https://ellie.com/products/spring-singlet-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252.jpg?v=1519772989,"","","","","","","","","",""
192114884626,Spring Singlet (black)  Auto renew,"",https://ellie.com/products/spring-singlet-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2252_070d0a83-ebbe-4ae0-b0ce-ca19bc36b2ed.jpg?v=1519783343,"","","","","","","","","",""
48216571922,Squad Goals - The May Collection (2017),"",https://ellie.com/products/squad-goals-the-may-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_04_18_Ellie_May_Carla19440.jpg?v=1511205284,"","","","","","","","","",""
1377775386682,Stability Ankle (black),"",https://ellie.com/products/stability-ankle-black,https://cdn.shopify.com/s/files/1/1565/8379/products/FLBO5206A-001_FLL0597A-001_015.jpg?v=1529980194,"","","","","","","","","",""
1498341048378,Stability Ankle (black)  Auto renew,"",https://ellie.com/products/stability-ankle-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLBO5206A-001_FLL0597A-001_015_unretouched_64b8729f-6374-48ec-93c0-66cbe21aad50.jpg?v=1529383375,"","","","","","","","","",""
219144028178,Stella Strappy Capri (heather charcoal),"",https://ellie.com/products/stella-strappy-capri-heather-charcoal,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_1573.jpg?v=1527021243,"","","","","","","","","",""
1316740825146,Stella Strappy Capri (heather charcoal)  Auto renew,"",https://ellie.com/products/stella-strappy-capri-heather-charcoal-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_1573_31f66588-c7e1-42cb-8d40-c8cde9e6e573.jpg?v=1527106396,"","","","","","","","","",""
214569746450,Stella Tank (lotus pink),"",https://ellie.com/products/stella-tank-lotus-pink,"","","","","","","","","","",""
219143602194,Strappy Capri (black),"",https://ellie.com/products/strappy-capri-black,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0396T_001_018_unretouched.jpg?v=1529356419,"","","","","","","","","",""
1498347634746,Strappy Capri (black)  Auto renew,"",https://ellie.com/products/strappy-capri-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0396T_001_018_unretouched_4d115ac1-bc32-44dd-8b37-a885e1cf5a1e.jpg?v=1529383627,"","","","","","","","","",""
207608872978,Strike Ankle Tight (peacoat),"",https://ellie.com/products/strike-ankle-tight-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/KLC0551T_4Q227578.jpg?v=1524860242,"","","","","","","","","",""
220167045138,Strike Ankle Tight (peacoat)  Auto renew,"",https://ellie.com/products/strike-ankle-tight-peacoat-1,https://cdn.shopify.com/s/files/1/1565/8379/products/KLC0551T_4Q227578_5b28ce4e-ddb9-4ab7-a1bc-9e7f90350baf.jpg?v=1524883277,"","","","","","","","","",""
207609364498,Strike Ankle Tight (starry night/papaya),"",https://ellie.com/products/strike-ankle-tight-starry-night-papaya,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527530.jpg?v=1524860493,"","","","","","","","","",""
220167077906,Strike Ankle Tight (starry night/papaya)  Auto renew,"",https://ellie.com/products/strike-ankle-tight-starry-night-papaya-1,https://cdn.shopify.com/s/files/1/1565/8379/products/klc0551t_4q1-Blt1175t_4p527530_734b5f07-3525-485c-9991-490d1f900a2b.jpg?v=1524883530,"","","","","","","","","",""
144199647250,Striped Printed Tank (dazzling blue),"",https://ellie.com/products/striped-printed-tank-dazzling-blue,"","","","","","","","","","",""
144199254034,Striped Printed Tank (pink glo),"",https://ellie.com/products/striped-printed-tank-pink-glo,"","","","","","","","","","",""
197322342418,Striped Strappy Crop Tank,"",https://ellie.com/products/striped-strappy-crop-tank,"","","","","","","","","","",""
10726104658,Stronger LS Tee,"",https://ellie.com/products/stronger-ls-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1766.jpg?v=1506640889,"","","","","","","","","",""
135998472210,Studio Jacket,"",https://ellie.com/products/studio-jacket,"","","","","","","","","","",""
135983071250,Studio Jogger (h midnight blue),"",https://ellie.com/products/studio-jogger-h-midnight-blue,"","","","","","","","","","",""
1636103651386,Super Loop Band (pale pink),"",https://ellie.com/products/super-loop-band-pale-pink,"","","","","","","","","","",""
169197764626,Surge Ankle Tight,"",https://ellie.com/products/surge-ankle-tight,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447.jpg?v=1519162705,"","","","","","","","","",""
192115146770,Surge Ankle Tight  Auto renew,"",https://ellie.com/products/surge-ankle-tight-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159447_92136c5a-d7e5-406f-bdc9-175179dd1e01.jpg?v=1519783593,"","","","","","","","","",""
96234471442,Sutton Tank (black),"",https://ellie.com/products/sutton-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287.jpg?v=1514577100,"","","","","","","","","",""
115625852946,Sutton Tank (black)  Auto renew,"",https://ellie.com/products/sutton-tank-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133287_88d1e119-522e-422a-9954-b7b1f658be68.jpg?v=1514601840,"","","","","","","","","",""
169168011282,Sutton Tank (fanfare),"",https://ellie.com/products/sutton-tank-fanfare,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782.jpg?v=1519162956,"","","","","","","","","",""
192114589714,Sutton Tank (fanfare)  Auto renew,"",https://ellie.com/products/sutton-tank-fanfare-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159782_c94f5621-ba15-41db-95b5-e56a771db57d.jpg?v=1519783841,"","","","","","","","","",""
138427465746,Sweetest Thing - 5 Item,"",https://ellie.com/products/sweetest-thing-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059.jpg?v=1517619599,"","","","","","","","","",""
22480912402,Tanner Hoodie,"",https://ellie.com/products/tanner-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104570.jpg?v=1510706281,"","","","","","","","","",""
138427596818,Sweetest Thing - The February Collection (2018),"",https://ellie.com/products/sweetest-thing-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan143059_60ce9c7c-e6ff-4e73-8eab-763eea28de4f.jpg?v=1517619654,"","","","","","","","","",""
96313344018,Sydney Sports Bra (grey),"",https://ellie.com/products/sydney-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133697_copy.jpg?v=1514585152,"","","","","","","","","",""
187893481490,Sydney Sports Bra (muscari blue),"",https://ellie.com/products/sydney-sports-bra-muscari-blue,"","","","","","","","","","",""
169171943442,Sync Short,"",https://ellie.com/products/sync-short,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504.jpg?v=1519163108,"","","","","","","","","",""
192114819090,Sync Short  Auto renew,"",https://ellie.com/products/sync-short-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159504_51a44886-38cb-4c91-a8f5-d7524b643f25.jpg?v=1519783990,"","","","","","","","","",""
9164372050,Tack Back Tank,"",https://ellie.com/products/tack-back-tank-august,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii69902.jpg?v=1501281871,"","","","","","","","","",""
9164373010,Tack Back Tank August VIP,"",https://ellie.com/products/tack-back-tank-august-vip,"","","","","","","","","","",""
9164380498,Tack Back Tank Black August,"",https://ellie.com/products/tack-back-tank-black-august,"","","","","","","","","","",""
9164381138,Tack Back Tank Black August VIP,"",https://ellie.com/products/tack-back-tank-black-august-vip,"","","","","","","","","","",""
1409604649018,Taylor Seamless Jacket (black),"",https://ellie.com/products/taylor-seamless-jacket-black,https://cdn.shopify.com/s/files/1/1565/8379/products/MLJ0292A_001_093.jpg?v=1529955995,"","","","","","","","","",""
1498338558010,Taylor Seamless Jacket (black)  Auto renew,"",https://ellie.com/products/taylor-seamless-jacket-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLJ0292A_001_093_unretouched_c0c415f1-95b5-4086-9f8c-3f1115c9d2c4.jpg?v=1529383825,"","","","","","","","","",""
207606349842,Taylor Tank (blue curacao),"",https://ellie.com/products/taylor-tank-blue-curacao,https://cdn.shopify.com/s/files/1/1565/8379/products/bll0440a_3dy27426.jpg?v=1524860842,"","","","","","","","","",""
220166815762,Taylor Tank (blue curacao)  Auto renew,"",https://ellie.com/products/taylor-tank-blue-curacao-1,https://cdn.shopify.com/s/files/1/1565/8379/products/bll0440a_3dy27426_f6aafcf8-f2df-46ab-9eef-a4096b899642.jpg?v=1524883778,"","","","","","","","","",""
68647878674,Terra Trapeze Tee (heather white),"",https://ellie.com/products/terra-trapeze-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0380A-942114657_12017_11_24_Curves_staci.jpg?v=1511825258,"","","","","","","","","",""
97007796242,Terra Trapeze Tee (Plus Size)  Auto renew,"",https://ellie.com/products/terra-trapeze-tee-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0380A-942114657_12017_11_24_Curves_staci_9820b05e-f4b0-4639-9f64-1e7740b861ce.jpg?v=1513206168,"","","","","","","","","",""
217156354066,Terry Wrist Bands,"",https://ellie.com/products/terry-wrist-bands,"","","","","","","","","","",""
169133801490,Tessa Sports Bra,"",https://ellie.com/products/tessa-sports-bra,"","","","","","","","","","",""
137205415954,Teva Tank,"",https://ellie.com/products/teva-tank,"","","","","","","","","","",""
197858492434,Teva Tank (black),"",https://ellie.com/products/teva-tank-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9068.jpg?v=1522103247,"","","","","","","","","",""
210663997458,Teva Tank (black)  Auto renew,"",https://ellie.com/products/teva-tank-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9068_7e06c302-db1a-482b-9596-17afd97c0120.jpg?v=1522201646,"","","","","","","","","",""
8874747026,The FEBRUARY BOX,"",https://ellie.com/products/the-february-box,https://cdn.shopify.com/s/files/1/1565/8379/products/prod1_03.jpg?v=1488563254,"","","","","","","","","",""
9012056210,THE ORIGINAL ELLIE WATER BOTTLE - (Don't Use),"",https://ellie.com/products/the-original-ellie-water-bottle,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_05_22_ELLIE_HangingFlats40971_1_grande_5ec3d6de-8c0e-4e0f-a958-7fe301ce8e8e.jpg?v=1511392223,"","","","","","","","","",""
52116979730,THE ORIGINAL ELLIE WATER BOTTLE - ROSE GOLD  Auto renew,"",https://ellie.com/products/the-original-ellie-water-bottle-giveaway-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_05_22_ELLIE_HangingFlats40971_1_cb17d66a-61f1-4601-9527-de5647a6da3d.jpg?v=1511377827,"","","","","","","","","",""
206602666002,Three Ball Muscle Massager,"",https://ellie.com/products/three-ball-muscle-massager,"","","","","","","","","","",""
197856591890,Thyra Legging (black),"",https://ellie.com/products/thyra-legging-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9254.jpg?v=1522103599,"","","","","","","","","",""
210663931922,Thyra Legging (black)  Auto renew,"",https://ellie.com/products/thyra-legging-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9254_33ab0527-cc75-4bf5-ac5f-97106db1d45d.jpg?v=1522201891,"","","","","","","","","",""
123500855314,Tiana Racerback Tank (black),"",https://ellie.com/products/tiana-racerback-tank-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLT1092A-001141895.jpg?v=1517455052,"","","","","","","","","",""
219144323090,Tide Singlet (h fiesta pink),"",https://ellie.com/products/tide-singlet-h-fiesta-pink,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june2_2165.jpg?v=1527039248,"","","","","","","","","",""
1316741218362,Tide Singlet (h fiesta pink)  Auto renew,"",https://ellie.com/products/tide-singlet-h-fiesta-pink-1,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june2_2165_e0fc4843-63ec-4d30-a751-ce12260d25a8.jpg?v=1527106549,"","","","","","","","","",""
135963279378,Tierra Legging,"",https://ellie.com/products/tierra-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/FLL0488A-001_ZLT1223A-10142064.jpg?v=1517517850,"","","","","","","","","",""
1469888790586,Tierra Tummy Control High Rise Legging (tawny port),"",https://ellie.com/products/tierra-tummy-control-high-rise-legging-tawny-port,"","","","","","","","","","",""
68717772818,Tinley Tee,"",https://ellie.com/products/tinley-tee-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT1037A-96U115057_12017_11_24_Curves_staci.jpg?v=1511825768,"","","","","","","","","",""
68718886930,Tinley Tee,"",https://ellie.com/products/tinley-tee-plus-size-2,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0376A-15G114429_12017_11_24_Curves_staci.jpg?v=1511826006,"","","","","","","","","",""
192115081234,Toning Singlet  Auto renew,"",https://ellie.com/products/toning-singlet-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159697_b6d6b48e-c717-4645-bd15-b1c710e25619.jpg?v=1519784191,"","","","","","","","","",""
169191014418,Toning Singlet (muscari blue),"",https://ellie.com/products/toning-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159697.jpg?v=1519163309,"","","","","","","","","",""
36741021714,Track Ankle Legging,"",https://ellie.com/products/track-7-8-legging,"","","","","","","","","","",""
1328637182010,Tristin Singlet (harbor blue),"",https://ellie.com/products/tristin-singlet-harbor-blue,"","","","","","","","","","",""
123538210834,Two Step Legging (black),"",https://ellie.com/products/two-step-legging-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0293A-001142071.jpg?v=1517518303,"","","","","","","","","",""
163337404434,Two Step Legging (black)  Auto renew,"",https://ellie.com/products/two-step-legging-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0293A-001142071_8a29d5e7-5727-4670-b56a-651d1000ea2b.jpg?v=1517518499,"","","","","","","","","",""
48979836946,Vanessa Sports Bra,"",https://ellie.com/products/vanessa-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_231.jpg?v=1512071267,"","","","","","","","","",""
206603386898,Vanessa Sports Bra (magenta purple),"",https://ellie.com/products/vanessa-sports-bra-magenta-purple,"","","","","","","","","","",""
144208822290,Vanessa Tank (pink blast),"",https://ellie.com/products/vanessa-tank-pink-blast,"","","","","","","","","","",""
1365615050810,Varsity Hoodie (black),"",https://ellie.com/products/varsity-hoodie-black,https://cdn.shopify.com/s/files/1/1565/8379/products/FLT1734A-001_BLC0746T-60Q4YN_035.jpg?v=1529980497,"","","","","","","","","",""
1498342326330,Varsity Hoodie (black)  Auto renew,"",https://ellie.com/products/varsity-hoodie-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLT1734A-001_BLC0746T-60Q4YN_040_unretouched_3b90f82e-60e8-46ff-b9ba-287dfa2c283c.jpg?v=1529384075,"","","","","","","","","",""
48879566866,Vicki Ankle Legging,"",https://ellie.com/products/vicki-7-8-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_160.jpg?v=1512071416,"","","","","","","","","",""
9109818066,VIP 3 Month Box,"",https://ellie.com/products/vip-3-month-box,https://cdn.shopify.com/s/files/1/1565/8379/products/MAY1_09c93bec-229f-46a8-b438-bff742545053.jpg?v=1494464203,"","","","","","","","","",""
9175678162,VIP 3 Monthly Box,"",https://ellie.com/products/vip-3-monthly-box,https://cdn.shopify.com/s/files/1/1565/8379/products/MAY1_31ba074c-b8a0-4ca4-a8e4-b596f54aafdc.jpg?v=1493629026,"","","","","","","","","",""
1446669287482,Vitamin Sea - 3 Items,"",https://ellie.com/products/vitamin-sea-3-items,https://cdn.shopify.com/s/files/1/1565/8379/products/COLLECTION_0536_copy.jpg?v=1530315320,"","","","","","","","","",""
1508523147322,Vitamin Sea - 3 Items  Auto renew,"",https://ellie.com/products/vitamin-sea-3-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/COLLECTION_0536_unretouched_228a3217-b2db-44af-bd37-038aaa9f8fbe.jpg?v=1529523496,"","","","","","","","","",""
1446664306746,Vitamin Sea - 5 Items,"",https://ellie.com/products/vitamin-sea-5-items,https://cdn.shopify.com/s/files/1/1565/8379/products/COLLECTION_0536_copy_f8d7e5cd-8d78-409f-a0f4-fdf0ca6a14f1.jpg?v=1530321584,"","","","","","","","","",""
1508537106490,Vitamin Sea - 5 Items  Auto renew,"",https://ellie.com/products/vitamin-sea-5-items-1,https://cdn.shopify.com/s/files/1/1565/8379/products/COLLECTION_0536_unretouched_0edb5045-7aae-4bb6-838b-d614746b7bbf.jpg?v=1529523746,"","","","","","","","","",""
29643505682,Wanderlust - The October Collection (2017),"",https://ellie.com/products/wanderlust-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_734_1.jpg?v=1513373897,"","","","","","","","","",""
10796208082,Warm Up Legging,"",https://ellie.com/products/warm-up-legging,"","","","","","","","","","",""
169161261074,Warm Up Legging,"",https://ellie.com/products/warm-up-legging-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159436.jpg?v=1519163555,"","","","","","","","","",""
97007730706,Warm Up Legging  Auto renew,"",https://ellie.com/products/warm-up-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103384_e8f4537f-665e-4953-9bde-d771d7a5b8aa.jpg?v=1513206920,"","","","","","","","","",""
192115376146,Warm Up Legging  Auto renew,"",https://ellie.com/products/warm-up-legging-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159436_f30cd71a-faeb-4176-a234-879d92c64e21.jpg?v=1519784443,"","","","","","","","","",""
18218909714,Warm Up Legging bundle,"",https://ellie.com/products/warm-up-legging-bundle,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103384_dc56e574-ff4a-4507-be60-e4995510aa20.jpg?v=1509589013,"","","","","","","","","",""
224675364882,Weekend Warrior - 3 Items  Auto renew,"",https://ellie.com/products/weekend-warrior-3-items-1,"","","","","","","","","","",""
